action,pair,amount,price,total_usdt,initial_usd,current_usd,profit
sell,BTC,1.722356653227204e-13,62430.19,99.86635582045233,,,
sell,BTC,1.291767489920403e-13,62522.41,99.86635582852877,,,
sell,BTC,9.688256174403022e-14,62703.29,99.86635583460362,,,
sell,BTC,7.266192130802266e-14,62901.11,99.86635583917413,,,
sell,BTC,5.4496440981016995e-14,62991.11,99.86635584260692,,,
sell,BTC,4.0872330735762744e-14,62909.4,99.86635584517818,,,
sell,BTC,3.065424805182206e-14,62936.02,99.86635584710743,,,
sell,BTC,2.2990686038866544e-14,62531.1,99.86635584854506,,,
sell,BTC,1.7243014529149907e-14,62682.66,99.86635584962589,,,
sell,BTC,1.293226089686243e-14,62576.01,99.86635585043514,,,
sell,BTC,9.699195672646823e-15,62661.05,99.8663558510429,,,
sell,BTC,7.274396754485117e-15,62770.08,99.8663558514995,,,
sell,BTC,5.455797565863837e-15,62233.21,99.86635585183903,,,
sell,BTC,4.0918481743978774e-15,62762.55,99.86635585209585,,,
sell,BTC,3.068886130798408e-15,62931.66,99.86635585228898,,,
sell,BTC,2.301664598098806e-15,63109.47,99.86635585243424,,,
sell,BTC,1.7262484485741046e-15,63258.49,99.86635585254344,,,
sell,BTC,1.2946863364305784e-15,62958.32,99.86635585262495,,,
sell,BTC,9.710147523229338e-16,62902.78,99.86635585268603,,,
sell,BTC,7.282610642422003e-16,62611.11,99.86635585273163,,,
sell,BTC,5.461957981816502e-16,63183.63,99.86635585276613,,,
sell,BTC,4.0964684863623766e-16,62984.24,99.86635585279194,,,
sell,BTC,3.0723513647717826e-16,62768.01,99.86635585281122,,,
sell,BTC,2.304263523578837e-16,62630.65,99.86635585282566,,,
sell,BTC,1.7281976426841277e-16,62223.15,99.86635585283642,,,
sell,BTC,1.296148232013096e-16,61855.88,99.86635585284444,,,
sell,BTC,9.721111740098219e-17,62171.97,99.86635585285048,,,
sell,BTC,7.290833805073665e-17,61931.62,99.866355852855,,,
sell,BTC,5.4681253538052486e-17,61717.43,99.86635585285836,,,
sell,BTC,4.1010940153539366e-17,60960.31,99.86635585286086,,,
sell,BTC,3.075820511515452e-17,60982.35,99.86635585286274,,,
sell,BTC,2.306865383636589e-17,61384.97,99.86635585286416,,,
sell,BTC,1.7301490377274418e-17,60960.82,99.86635585286521,,,
sell,BTC,1.2976117782955814e-17,60745.87,99.866355852866,,,
sell,BTC,9.73208833721686e-18,60799.99,99.86635585286659,,,
sell,BTC,7.299066252912645e-18,60844.55,99.86635585286703,,,
sell,BTC,5.474299689684484e-18,61138.63,99.86635585286737,,,
sell,BTC,4.105724767263363e-18,61312.9,99.86635585286763,,,
sell,BTC,3.0792935754475224e-18,61599.99,99.86635585286781,,,
sell,BTC,2.309470181585642e-18,61958.62,99.86635585286795,,,
sell,BTC,1.7321026361892315e-18,62140.58,99.86635585286807,,,
sell,BTC,1.2990769771419236e-18,62008.7,99.86635585286815,,,
sell,BTC,9.743077328564428e-19,61934.73,99.86635585286821,,,
sell,BTC,7.307307996423321e-19,61098.09,99.86635585286825,,,
sell,BTC,5.4804809973174905e-19,60905.15,99.86635585286828,,,
sell,BTC,4.110360747988118e-19,61112.78,99.86635585286831,,,
sell,BTC,3.0827705609910886e-19,61374.95,99.86635585286832,,,
sell,BTC,2.3120779207433163e-19,61322.71,99.86635585286834,,,
sell,BTC,1.734058440557487e-19,61020.97,99.86635585286835,,,
sell,BTC,1.3005438304181155e-19,60688.33,99.86635585286837,,,
sell,BTC,9.754078728135866e-20,61224.02,99.86635585286837,,,
sell,BTC,7.315559046101899e-20,61241.1,99.86635585286837,,,
sell,BTC,5.486669284576425e-20,61461.11,99.86635585286837,,,
sell,BTC,4.1150019634323185e-20,61379.85,99.86635585286837,,,
sell,BTC,3.086251472574239e-20,61130.99,99.86635585286837,,,
sell,BTC,2.3146886044306792e-20,61224.49,99.86635585286837,,,
sell,BTC,1.7360164533230093e-20,61716.74,99.86635585286837,,,
sell,BTC,1.302012339992257e-20,61583.52,99.86635585286837,,,
sell,BTC,9.765092549941928e-21,61501.1,99.86635585286837,,,
sell,BTC,7.323819412456446e-21,61340.7,99.86635585286837,,,
sell,BTC,5.492864559342334e-21,61503.18,99.86635585286837,,,
sell,BTC,4.11964841950675e-21,61408.93,99.86635585286837,,,
sell,BTC,3.0897363146300627e-21,61214.35,99.86635585286837,,,
sell,BTC,2.317302235972547e-21,60968.31,99.86635585286837,,,
sell,BTC,1.7379766769794105e-21,60931.1,99.86635585286837,,,
sell,BTC,1.3034825077345579e-21,61034.0,99.86635585286837,,,
sell,BTC,9.776118808009185e-22,60980.0,99.86635585286837,,,
sell,BTC,7.332089106006889e-22,60954.6,99.86635585286837,,,
sell,BTC,5.499066829505167e-22,60791.75,99.86635585286837,,,
sell,BTC,4.1243001221288754e-22,61003.64,99.86635585286837,,,
sell,BTC,3.0932250915966563e-22,61105.92,99.86635585286837,,,
sell,BTC,2.3199188186974924e-22,61177.56,99.86635585286837,,,
sell,BTC,1.7399391140231193e-22,61354.3,99.86635585286837,,,
sell,BTC,1.3049543355173396e-22,61301.1,99.86635585286837,,,
sell,BTC,9.787157516380047e-23,61524.08,99.86635585286837,,,
sell,BTC,7.340368137285035e-23,61500.0,99.86635585286837,,,
sell,BTC,5.505276102963777e-23,61427.12,99.86635585286837,,,
sell,BTC,4.1289570772228327e-23,61476.35,99.86635585286837,,,
sell,BTC,3.0967178079171245e-23,61312.01,99.86635585286837,,,
sell,BTC,2.3225383559378434e-23,61483.33,99.86635585286837,,,
sell,BTC,1.7419037669533825e-23,61668.57,99.86635585286837,,,
sell,BTC,1.3064278252150369e-23,61545.27,99.86635585286837,,,
sell,BTC,9.798208689112777e-24,61568.18,99.86635585286837,,,
sell,BTC,7.348656516834582e-24,61712.32,99.86635585286837,,,
sell,BTC,5.511492387625937e-24,61486.07,99.86635585286837,,,
sell,BTC,4.133619290719453e-24,61422.4,99.86635585286837,,,
sell,BTC,3.1002144680395898e-24,61434.0,99.86635585286837,,,
sell,BTC,2.325160851029692e-24,61502.01,99.86635585286837,,,
sell,BTC,1.7438706382722693e-24,61845.99,99.86635585286837,,,
sell,BTC,1.307902978704202e-24,62153.46,99.86635585286837,,,
sell,BTC,9.809272340281516e-25,61908.63,99.86635585286837,,,
sell,BTC,7.356954255211137e-25,62113.03,99.86635585286837,,,
sell,BTC,5.517715691408353e-25,62131.09,99.86635585286837,,,
sell,BTC,4.138286768556264e-25,62057.98,99.86635585286837,,,
sell,BTC,3.1037150764171983e-25,62129.14,99.86635585286837,,,
sell,BTC,2.3277863073128987e-25,62000.0,99.86635585286837,,,
sell,BTC,1.745839730484674e-25,62130.01,99.86635585286837,,,
sell,BTC,1.3093797978635054e-25,61979.08,99.86635585286837,,,
sell,BTC,9.820348483976291e-26,61991.1,99.86635585286837,,,
sell,BTC,7.365261362982218e-26,62099.99,99.86635585286837,,,
sell,BTC,5.523946022236664e-26,61941.23,99.86635585286837,,,
sell,BTC,4.1429595166774975e-26,61981.1,99.86635585286837,,,
sell,BTC,3.107219637508123e-26,61863.71,99.86635585286837,,,
sell,BTC,2.3304147281310925e-26,62010.19,99.86635585286837,,,
sell,BTC,1.7478110460983195e-26,62134.35,99.86635585286837,,,
sell,BTC,1.3108582845737396e-26,62493.49,99.86635585286837,,,
sell,BTC,9.831437134303047e-27,62230.01,99.86635585286837,,,
sell,BTC,7.373577850727286e-27,62356.13,99.86635585286837,,,
sell,BTC,5.5301833880454644e-27,62548.0,99.86635585286837,,,
sell,BTC,4.147637541034099e-27,62525.42,99.86635585286837,,,
sell,BTC,3.110728155775574e-27,62457.99,99.86635585286837,,,
sell,BTC,2.3330461168316806e-27,62361.74,99.86635585286837,,,
sell,BTC,1.7497845876237605e-27,62353.99,99.86635585286837,,,
sell,BTC,1.3123384407178203e-27,61889.56,99.86635585286837,,,
sell,BTC,9.842538305383653e-28,61948.3,99.86635585286837,,,
sell,BTC,7.38190372903774e-28,61944.5,99.86635585286837,,,
sell,BTC,5.536427796778305e-28,61878.11,99.86635585286837,,,
sell,BTC,4.1523208475837285e-28,61611.1,99.86635585286837,,,
sell,BTC,3.1142406356877963e-28,61263.98,99.86635585286837,,,
sell,BTC,2.335680476765847e-28,61442.04,99.86635585286837,,,
sell,BTC,1.7517603575743853e-28,61525.62,99.86635585286837,,,
sell,BTC,1.313820268180789e-28,61421.1,99.86635585286837,,,
sell,BTC,9.853652011355918e-29,61427.38,99.86635585286837,,,
sell,BTC,7.390239008516938e-29,61680.4,99.86635585286837,,,
sell,BTC,5.542679256387704e-29,61744.02,99.86635585286837,,,
sell,BTC,4.157009442290778e-29,62036.62,99.86635585286837,,,
sell,BTC,3.1177570817180836e-29,61909.98,99.86635585286837,,,
sell,BTC,2.3383178112885627e-29,62002.07,99.86635585286837,,,
sell,BTC,1.753738358466422e-29,62240.3,99.86635585286837,,,
sell,BTC,1.3153037688498164e-29,62419.93,99.86635585286837,,,
sell,BTC,9.864778266373623e-30,62333.52,99.86635585286837,,,
sell,BTC,7.398583699780218e-30,62126.0,99.86635585286837,,,
sell,BTC,5.548937774835163e-30,62037.93,99.86635585286837,,,
sell,BTC,4.161703331126372e-30,62321.76,99.86635585286837,,,
sell,BTC,3.121277498344779e-30,62215.51,99.86635585286837,,,
sell,BTC,2.3409581237585844e-30,62300.01,99.86635585286837,,,
sell,BTC,1.7557185928189384e-30,62498.87,99.86635585286837,,,
sell,BTC,1.3167889446142039e-30,62582.03,99.86635585286837,,,
sell,BTC,9.87591708460653e-31,62861.1,99.86635585286837,,,
sell,BTC,7.4069378134548975e-31,62721.76,99.86635585286837,,,
sell,BTC,5.555203360091173e-31,62763.59,99.86635585286837,,,
sell,BTC,4.16640252006838e-31,62645.2,99.86635585286837,,,
sell,BTC,3.1248018900512852e-31,62520.47,99.86635585286837,,,
sell,BTC,2.343601417538464e-31,62489.99,99.86635585286837,,,
sell,BTC,1.7577010631538477e-31,62368.95,99.86635585286837,,,
sell,BTC,1.3182757973653857e-31,62418.98,99.86635585286837,,,
sell,BTC,9.887068480240393e-32,62490.09,99.86635585286837,,,
sell,BTC,7.415301360180294e-32,62661.09,99.86635585286837,,,
sell,BTC,5.561476020135221e-32,62561.1,99.86635585286837,,,
sell,BTC,4.171107015101416e-32,62381.89,99.86635585286837,,,
sell,BTC,3.128330261326062e-32,62387.9,99.86635585286837,,,
sell,BTC,2.3462476959945466e-32,62312.77,99.86635585286837,,,
sell,BTC,1.75968577199591e-32,62300.66,99.86635585286837,,,
sell,BTC,1.3197643289969324e-32,62175.5,99.86635585286837,,,
sell,BTC,9.898232467476993e-33,62300.0,99.86635585286837,,,
sell,BTC,7.423674350607744e-33,62042.92,99.86635585286837,,,
sell,BTC,5.567755762955808e-33,62132.01,99.86635585286837,,,
sell,BTC,4.175816822216856e-33,62136.69,99.86635585286837,,,
sell,BTC,3.131862616662642e-33,62030.01,99.86635585286837,,,
sell,BTC,2.3488969624969815e-33,62020.69,99.86635585286837,,,
sell,BTC,1.761672721872736e-33,62078.44,99.86635585286837,,,
sell,BTC,1.321254541404552e-33,62033.98,99.86635585286837,,,
sell,BTC,9.90940906053414e-34,62111.18,99.86635585286837,,,
sell,BTC,7.432056795400605e-34,62091.1,99.86635585286837,,,
sell,BTC,5.574042596550453e-34,62132.82,99.86635585286837,,,
sell,BTC,4.18053194741284e-34,62337.07,99.86635585286837,,,
sell,BTC,3.1353989605596298e-34,62307.45,99.86635585286837,,,
sell,BTC,2.3515492204197223e-34,62201.19,99.86635585286837,,,
sell,BTC,1.7636619153147917e-34,62140.57,99.86635585286837,,,
sell,BTC,1.3227464364860937e-34,62170.0,99.86635585286837,,,
sell,BTC,9.920598273645704e-35,62035.95,99.86635585286837,,,
sell,BTC,7.440448705234278e-35,61947.99,99.86635585286837,,,
sell,BTC,5.580336528925708e-35,61928.25,99.86635585286837,,,
sell,BTC,4.1852523966942816e-35,61921.1,99.86635585286837,,,
sell,BTC,3.138939297520711e-35,62006.55,99.86635585286837,,,
sell,BTC,2.3542044731405332e-35,62040.97,99.86635585286837,,,
sell,BTC,1.7656533548554e-35,62252.65,99.86635585286837,,,
sell,BTC,1.32424001614155e-35,62107.99,99.86635585286837,,,
sell,BTC,9.931800121061625e-36,61946.0,99.86635585286837,,,
sell,BTC,7.448850090796218e-36,61867.74,99.86635585286837,,,
sell,BTC,5.5866375680971634e-36,61865.15,99.86635585286837,,,
sell,BTC,4.189978176072873e-36,61960.0,99.86635585286837,,,
sell,BTC,3.1424836320546546e-36,62011.85,99.86635585286837,,,
sell,BTC,2.3568627240409908e-36,61918.52,99.86635585286837,,,
sell,BTC,1.767647043030743e-36,61907.13,99.86635585286837,,,
sell,BTC,1.3257352822730572e-36,62073.45,99.86635585286837,,,
sell,BTC,9.94301461704793e-37,61939.63,99.86635585286837,,,
sell,BTC,7.457260962785947e-37,61954.7,99.86635585286837,,,
sell,BTC,5.59294572208946e-37,61835.61,99.86635585286837,,,
sell,BTC,4.194709291567095e-37,61755.89,99.86635585286837,,,
sell,BTC,3.146031968675321e-37,61843.07,99.86635585286837,,,
sell,BTC,2.359523976506491e-37,61958.92,99.86635585286837,,,
sell,BTC,1.7696429823798681e-37,61949.99,99.86635585286837,,,
sell,BTC,1.3272322367849012e-37,61991.9,99.86635585286837,,,
sell,BTC,9.95424177588676e-38,61904.86,99.86635585286837,,,
sell,BTC,7.465681331915069e-38,61968.16,99.86635585286837,,,
sell,BTC,5.599260998936302e-38,61927.26,99.86635585286837,,,
sell,BTC,4.1994457492022265e-38,61958.18,99.86635585286837,,,
sell,BTC,3.14958431190167e-38,61826.32,99.86635585286837,,,
sell,BTC,2.3621882339262526e-38,61922.03,99.86635585286837,,,
sell,BTC,1.7716411754446894e-38,62011.48,99.86635585286837,,,
sell,BTC,1.328730881583517e-38,62073.77,99.86635585286837,,,
sell,BTC,9.965481611876378e-39,62078.66,99.86635585286837,,,
sell,BTC,7.474111208907284e-39,61953.49,99.86635585286837,,,
sell,BTC,5.605583406680463e-39,61871.0,99.86635585286837,,,
sell,BTC,4.204187555010347e-39,61963.72,99.86635585286837,,,
sell,BTC,3.1531406662577606e-39,61803.69,99.86635585286837,,,
sell,BTC,2.3648554996933205e-39,61729.17,99.86635585286837,,,
sell,BTC,1.7736416247699902e-39,61725.15,99.86635585286837,,,
sell,BTC,1.3302312185774926e-39,61713.96,99.86635585286837,,,
sell,BTC,9.976734139331195e-40,61840.12,99.86635585286837,,,
sell,BTC,7.482550604498396e-40,61962.22,99.86635585286837,,,
sell,BTC,5.611912953373797e-40,61941.42,99.86635585286837,,,
sell,BTC,4.208934715030348e-40,61861.11,99.86635585286837,,,
sell,BTC,3.1567010362727607e-40,61771.21,99.86635585286837,,,
sell,BTC,2.3675257772045707e-40,61838.0,99.86635585286837,,,
sell,BTC,1.775644332903428e-40,61754.85,99.86635585286837,,,
sell,BTC,1.331733249677571e-40,61675.36,99.86635585286837,,,
sell,BTC,9.98799937258178e-41,61854.29,99.86635585286837,,,
sell,BTC,7.490999529436336e-41,61841.1,99.86635585286837,,,
sell,BTC,5.618249647077252e-41,61854.97,99.86635585286837,,,
sell,BTC,4.2136872353079386e-41,61926.0,99.86635585286837,,,
sell,BTC,3.160265426480954e-41,61761.12,99.86635585286837,,,
sell,BTC,2.370199069860715e-41,61870.0,99.86635585286837,,,
sell,BTC,1.7776493023955364e-41,61896.46,99.86635585286837,,,
sell,BTC,1.3332369767966524e-41,61940.55,99.86635585286837,,,
sell,BTC,9.999277325974893e-42,62024.29,99.86635585286837,,,
sell,BTC,7.499457994481169e-42,61976.61,99.86635585286837,,,
sell,BTC,5.624593495860877e-42,62048.88,99.86635585286837,,,
sell,BTC,4.218445121895658e-42,62014.79,99.86635585286837,,,
sell,BTC,3.163833841421744e-42,62114.76,99.86635585286837,,,
sell,BTC,2.3728753810663078e-42,61821.11,99.86635585286837,,,
sell,BTC,1.779656535799731e-42,61851.1,99.86635585286837,,,
sell,BTC,1.3347424018497982e-42,61864.72,99.86635585286837,,,
sell,BTC,1.0010568013873486e-42,61873.19,99.86635585286837,,,
sell,BTC,7.507926010405114e-43,61923.04,99.86635585286837,,,
sell,BTC,5.6309445078038355e-43,61866.4,99.86635585286837,,,
sell,BTC,4.2232083808528765e-43,61860.0,99.86635585286837,,,
sell,BTC,3.1674062856396575e-43,61898.73,99.86635585286837,,,
sell,BTC,2.375554714229743e-43,61938.0,99.86635585286837,,,
sell,BTC,1.7816660356723072e-43,61877.09,99.86635585286837,,,
sell,BTC,1.3362495267542303e-43,61811.63,99.86635585286837,,,
sell,BTC,1.0021871450656727e-43,61685.01,99.86635585286837,,,
sell,BTC,7.516403587992546e-44,61910.0,99.86635585286837,,,
sell,BTC,5.637302690994409e-44,62013.13,99.86635585286837,,,
sell,BTC,4.227977018245807e-44,62037.61,99.86635585286837,,,
sell,BTC,3.170982763684355e-44,61987.28,99.86635585286837,,,
sell,BTC,2.378237072763266e-44,61828.8,99.86635585286837,,,
sell,BTC,1.7836778045724496e-44,61785.57,99.86635585286837,,,
sell,BTC,1.3377583534293373e-44,61834.11,99.86635585286837,,,
sell,BTC,1.003318765072003e-44,61736.9,99.86635585286837,,,
sell,BTC,7.524890738040023e-45,61880.26,99.86635585286837,,,
sell,BTC,5.643668053530017e-45,61808.08,99.86635585286837,,,
sell,BTC,4.232751040147513e-45,61791.11,99.86635585286837,,,
sell,BTC,3.1745632801106344e-45,61795.52,99.86635585286837,,,
sell,BTC,2.3809224600829758e-45,61755.01,99.86635585286837,,,
sell,BTC,1.785691845062232e-45,61688.26,99.86635585286837,,,
sell,BTC,1.339268883796674e-45,61781.75,99.86635585286837,,,
sell,BTC,1.0044516628475055e-45,61808.73,99.86635585286837,,,
sell,BTC,7.533387471356292e-46,61877.24,99.86635585286837,,,
sell,BTC,5.650040603517219e-46,61964.02,99.86635585286837,,,
sell,BTC,4.237530452637914e-46,61985.82,99.86635585286837,,,
sell,BTC,3.1781478394784355e-46,61931.09,99.86635585286837,,,
sell,BTC,2.3836108796088266e-46,62002.18,99.86635585286837,,,
sell,BTC,1.78770815970662e-46,62090.79,99.86635585286837,,,
sell,BTC,1.3407811197799648e-46,62050.56,99.86635585286837,,,
sell,BTC,1.0055858398349737e-46,62016.25,99.86635585286837,,,
sell,BTC,7.541893798762303e-47,61952.88,99.86635585286837,,,
sell,BTC,5.656420349071727e-47,61923.28,99.86635585286837,,,
sell,BTC,4.2423152618037957e-47,61934.01,99.86635585286837,,,
sell,BTC,3.181736446352847e-47,61900.0,99.86635585286837,,,
sell,BTC,2.3863023347646353e-47,61833.02,99.86635585286837,,,
sell,BTC,1.7897267510734765e-47,62006.02,99.86635585286837,,,
sell,BTC,1.3422950633051073e-47,61914.07,99.86635585286837,,,
sell,BTC,1.0067212974788305e-47,61865.01,99.86635585286837,,,
sell,BTC,7.55040973109123e-48,61889.39,99.86635585286837,,,
sell,BTC,5.662807298318422e-48,61592.01,99.86635585286837,,,
sell,BTC,4.2471054737388163e-48,61527.99,99.86635585286837,,,
sell,BTC,3.185329105304112e-48,61598.01,99.86635585286837,,,
sell,BTC,2.388996828978084e-48,61460.26,99.86635585286837,,,
sell,BTC,1.7917476217335628e-48,61536.24,99.86635585286837,,,
sell,BTC,1.3438107163001721e-48,61656.53,99.86635585286837,,,
sell,BTC,1.007858037225129e-48,61597.1,99.86635585286837,,,
sell,BTC,7.558935279188467e-49,61826.23,99.86635585286837,,,
sell,BTC,5.66920145939135e-49,61777.81,99.86635585286837,,,
sell,BTC,4.251901094543512e-49,61753.39,99.86635585286837,,,
sell,BTC,3.188925820907634e-49,61715.05,99.86635585286837,,,
sell,BTC,2.3916943656807256e-49,61622.72,99.86635585286837,,,
sell,BTC,1.793770774260544e-49,61771.86,99.86635585286837,,,
sell,BTC,1.3453280806954081e-49,61771.28,99.86635585286837,,,
sell,BTC,1.0089960605215561e-49,61655.58,99.86635585286837,,,
sell,BTC,7.567470453911672e-50,61685.22,99.86635585286837,,,
sell,BTC,5.675602840433754e-50,61713.77,99.86635585286837,,,
sell,BTC,4.256702130325315e-50,61768.54,99.86635585286837,,,
sell,BTC,3.192526597743986e-50,61831.1,99.86635585286837,,,
sell,BTC,2.3943949483079895e-50,62242.01,99.86635585286837,,,
sell,BTC,1.7957962112309921e-50,62568.01,99.86635585286837,,,
sell,BTC,1.346847158423244e-50,62367.97,99.86635585286837,,,
sell,BTC,1.0101353688174331e-50,62184.03,99.86635585286837,,,
sell,BTC,7.576015266130748e-51,62321.91,99.86635585286837,,,
sell,BTC,5.682011449598062e-51,62132.38,99.86635585286837,,,
sell,BTC,4.2615085871985463e-51,62237.76,99.86635585286837,,,
sell,BTC,3.1961314403989094e-51,62393.85,99.86635585286837,,,
sell,BTC,2.397098580299182e-51,62304.73,99.86635585286837,,,
sell,BTC,1.7978239352243867e-51,62352.8,99.86635585286837,,,
sell,BTC,1.34836795141829e-51,62261.41,99.86635585286837,,,
sell,BTC,1.0112759635637176e-51,62102.68,99.86635585286837,,,
sell,BTC,7.584569726727882e-52,62115.99,99.86635585286837,,,
sell,BTC,5.688427295045912e-52,62154.97,99.86635585286837,,,
sell,BTC,4.266320471284434e-52,62237.99,99.86635585286837,,,
sell,BTC,3.1997403534633254e-52,62164.63,99.86635585286837,,,
sell,BTC,2.399805265097494e-52,62282.46,99.86635585286837,,,
sell,BTC,1.7998539488231203e-52,62398.34,99.86635585286837,,,
sell,BTC,1.3498904616173402e-52,62635.5,99.86635585286837,,,
sell,BTC,1.0124178462130053e-52,62845.14,99.86635585286837,,,
sell,BTC,7.593133846597539e-53,62702.0,99.86635585286837,,,
sell,BTC,5.694850384948155e-53,62716.33,99.86635585286837,,,
sell,BTC,4.271137788711116e-53,62660.37,99.86635585286837,,,
sell,BTC,3.203353341533337e-53,62570.01,99.86635585286837,,,
sell,BTC,2.4025150061500026e-53,62762.01,99.86635585286837,,,
sell,BTC,1.801886254612502e-53,62691.99,99.86635585286837,,,
sell,BTC,1.3514146909593766e-53,62814.61,99.86635585286837,,,
sell,BTC,1.0135610182195325e-53,62811.1,99.86635585286837,,,
sell,BTC,7.601707636646493e-54,62779.32,99.86635585286837,,,
sell,BTC,5.701280727484869e-54,62742.18,99.86635585286837,,,
sell,BTC,4.275960545613652e-54,62689.43,99.86635585286837,,,
sell,BTC,3.206970409210239e-54,62730.0,99.86635585286837,,,
sell,BTC,2.4052278069076794e-54,62615.14,99.86635585286837,,,
sell,BTC,1.8039208551807594e-54,62800.0,99.86635585286837,,,
sell,BTC,1.3529406413855694e-54,62835.44,99.86635585286837,,,
sell,BTC,1.014705481039177e-54,62758.0,99.86635585286837,,,
sell,BTC,7.610291107793827e-55,62652.04,99.86635585286837,,,
sell,BTC,5.7077183308453704e-55,62665.54,99.86635585286837,,,
sell,BTC,4.280788748134028e-55,62778.01,99.86635585286837,,,
sell,BTC,3.210591561100521e-55,62827.11,99.86635585286837,,,
sell,BTC,2.4079436708253907e-55,62998.04,99.86635585286837,,,
sell,BTC,1.805957753119043e-55,63145.17,99.86635585286837,,,
