Date,Open,High,Low,Close,Adj Close,Volume
2024-01-15 08:00:00,2513.29000000,2516.36000000,2507.48000000,2507.99000000,2507.99000000,1809.37940000
2024-01-15 08:15:00,2507.99000000,2514.19000000,2506.88000000,2510.38000000,2510.38000000,1173.78740000
2024-01-15 08:30:00,2510.38000000,2518.00000000,2510.38000000,2514.75000000,2514.75000000,1106.17020000
2024-01-15 08:45:00,2514.75000000,2517.66000000,2511.51000000,2513.19000000,2513.19000000,1437.16090000
2024-01-15 09:00:00,2513.19000000,2516.32000000,2509.87000000,2516.31000000,2516.31000000,2234.65430000
2024-01-15 09:15:00,2516.32000000,2525.94000000,2515.84000000,2525.81000000,2525.81000000,3881.29310000
2024-01-15 09:30:00,2525.81000000,2530.00000000,2521.41000000,2529.15000000,2529.15000000,2594.27550000
2024-01-15 09:45:00,2529.15000000,2533.63000000,2527.71000000,2528.16000000,2528.16000000,2955.62820000
2024-01-15 10:00:00,2528.15000000,2531.00000000,2526.05000000,2530.12000000,2530.12000000,1945.74810000
2024-01-15 10:15:00,2530.12000000,2533.72000000,2526.20000000,2526.69000000,2526.69000000,1803.62320000
2024-01-15 10:30:00,2526.69000000,2540.89000000,2526.68000000,2539.15000000,2539.15000000,3860.79720000
2024-01-15 10:45:00,2539.16000000,2541.00000000,2532.78000000,2535.22000000,2535.22000000,4458.67860000
2024-01-15 11:00:00,2535.22000000,2537.19000000,2532.00000000,2536.89000000,2536.89000000,1444.44180000
2024-01-15 11:15:00,2536.88000000,2538.90000000,2532.00000000,2535.94000000,2535.94000000,1746.08760000
2024-01-15 11:30:00,2535.94000000,2540.60000000,2534.70000000,2539.15000000,2539.15000000,1408.75090000
2024-01-15 11:45:00,2539.15000000,2542.86000000,2538.14000000,2539.35000000,2539.35000000,3200.23290000
2024-01-15 12:00:00,2539.36000000,2543.32000000,2538.35000000,2542.44000000,2542.44000000,3328.12200000
2024-01-15 12:15:00,2542.44000000,2548.00000000,2539.16000000,2544.56000000,2544.56000000,5083.36260000
2024-01-15 12:30:00,2544.55000000,2546.03000000,2536.79000000,2537.07000000,2537.07000000,4443.69350000
2024-01-15 12:45:00,2537.06000000,2542.00000000,2533.00000000,2540.74000000,2540.74000000,3894.92370000
2024-01-15 13:00:00,2540.75000000,2542.41000000,2535.00000000,2536.07000000,2536.07000000,3061.13550000
2024-01-15 13:15:00,2536.08000000,2545.17000000,2534.52000000,2544.78000000,2544.78000000,2862.64770000
2024-01-15 13:30:00,2544.79000000,2545.00000000,2540.12000000,2544.01000000,2544.01000000,3331.71900000
2024-01-15 13:45:00,2544.02000000,2549.02000000,2537.00000000,2538.78000000,2538.78000000,5238.23090000
2024-01-15 14:00:00,2538.79000000,2540.00000000,2526.21000000,2530.81000000,2530.81000000,7207.53010000
2024-01-15 14:15:00,2530.82000000,2530.82000000,2515.32000000,2519.23000000,2519.23000000,5645.75180000
2024-01-15 14:30:00,2519.23000000,2523.31000000,2514.16000000,2520.53000000,2520.53000000,5384.58310000
2024-01-15 14:45:00,2520.53000000,2522.50000000,2505.80000000,2508.01000000,2508.01000000,6442.46450000
2024-01-15 15:00:00,2508.01000000,2520.88000000,2508.00000000,2519.84000000,2519.84000000,4593.39480000
2024-01-15 15:15:00,2519.84000000,2523.09000000,2513.18000000,2521.00000000,2521.00000000,3975.42580000
2024-01-15 15:30:00,2520.99000000,2524.73000000,2516.57000000,2518.90000000,2518.90000000,3182.44080000
2024-01-15 15:45:00,2518.90000000,2518.90000000,2508.36000000,2514.49000000,2514.49000000,3448.65820000
2024-01-15 16:00:00,2514.49000000,2520.29000000,2514.05000000,2518.28000000,2518.28000000,2925.54290000
2024-01-15 16:15:00,2518.28000000,2522.73000000,2516.70000000,2520.98000000,2520.98000000,1587.93430000
2024-01-15 16:30:00,2520.99000000,2527.36000000,2517.44000000,2527.28000000,2527.28000000,2371.39260000
2024-01-15 16:45:00,2527.28000000,2527.28000000,2523.00000000,2523.74000000,2523.74000000,1966.66140000
2024-01-15 17:00:00,2523.74000000,2536.76000000,2523.72000000,2533.61000000,2533.61000000,3227.28260000
2024-01-15 17:15:00,2533.61000000,2534.46000000,2528.22000000,2533.80000000,2533.80000000,3112.67030000
2024-01-15 17:30:00,2533.80000000,2534.41000000,2528.73000000,2529.11000000,2529.11000000,1346.90360000
2024-01-15 17:45:00,2529.11000000,2536.13000000,2528.16000000,2532.38000000,2532.38000000,2425.40540000
2024-01-15 18:00:00,2532.38000000,2537.61000000,2532.38000000,2535.35000000,2535.35000000,1990.46370000
2024-01-15 18:15:00,2535.35000000,2547.53000000,2535.00000000,2547.05000000,2547.05000000,4322.32850000
2024-01-15 18:30:00,2547.05000000,2553.82000000,2545.12000000,2553.65000000,2553.65000000,9367.58760000
2024-01-15 18:45:00,2553.65000000,2553.82000000,2536.93000000,2539.99000000,2539.99000000,5567.89330000
2024-01-15 19:00:00,2539.99000000,2546.15000000,2537.55000000,2539.93000000,2539.93000000,2488.97630000
2024-01-15 19:15:00,2539.93000000,2545.79000000,2538.24000000,2544.44000000,2544.44000000,2187.55530000
2024-01-15 19:30:00,2544.44000000,2544.45000000,2532.20000000,2534.01000000,2534.01000000,2401.54960000
2024-01-15 19:45:00,2534.00000000,2538.40000000,2531.00000000,2534.70000000,2534.70000000,2140.55370000
2024-01-15 20:00:00,2534.69000000,2538.43000000,2532.75000000,2537.43000000,2537.43000000,1265.60860000
2024-01-15 20:15:00,2537.42000000,2539.38000000,2534.03000000,2534.76000000,2534.76000000,1080.75150000
2024-01-15 20:30:00,2534.77000000,2535.58000000,2527.76000000,2528.91000000,2528.91000000,1758.88070000
2024-01-15 20:45:00,2528.90000000,2530.61000000,2525.11000000,2530.61000000,2530.61000000,1695.56800000
2024-01-15 21:00:00,2530.60000000,2530.61000000,2526.00000000,2526.34000000,2526.34000000,1129.87640000
2024-01-15 21:15:00,2526.35000000,2528.86000000,2521.33000000,2521.99000000,2521.99000000,1787.35500000
2024-01-15 21:30:00,2521.99000000,2526.86000000,2521.64000000,2524.63000000,2524.63000000,1216.03340000
2024-01-15 21:45:00,2524.63000000,2525.55000000,2521.82000000,2522.13000000,2522.13000000,959.40590000
2024-01-15 22:00:00,2522.13000000,2525.12000000,2509.50000000,2511.71000000,2511.71000000,2831.00850000
2024-01-15 22:15:00,2511.71000000,2512.70000000,2500.33000000,2512.70000000,2512.70000000,5126.51320000
2024-01-15 22:30:00,2512.70000000,2518.75000000,2510.81000000,2518.37000000,2518.37000000,2156.40970000
2024-01-15 22:45:00,2518.37000000,2519.22000000,2511.78000000,2513.98000000,2513.98000000,1553.50180000
2024-01-15 23:00:00,2513.97000000,2519.90000000,2511.00000000,2516.82000000,2516.82000000,3244.73780000
2024-01-15 23:15:00,2516.82000000,2517.62000000,2513.13000000,2517.07000000,2517.07000000,1489.61490000
2024-01-15 23:30:00,2517.07000000,2518.93000000,2514.09000000,2515.51000000,2515.51000000,2041.33100000
2024-01-15 23:45:00,2515.51000000,2517.18000000,2510.88000000,2511.78000000,2511.78000000,2530.88370000
2024-01-16 00:00:00,2511.79000000,2516.12000000,2510.44000000,2511.92000000,2511.92000000,3542.43110000
2024-01-16 00:15:00,2511.91000000,2515.80000000,2507.03000000,2513.03000000,2513.03000000,2578.86720000
2024-01-16 00:30:00,2513.03000000,2513.05000000,2506.32000000,2507.41000000,2507.41000000,1815.63810000
2024-01-16 00:45:00,2507.41000000,2510.66000000,2506.08000000,2509.20000000,2509.20000000,1419.37300000
2024-01-16 01:00:00,2509.21000000,2522.40000000,2508.47000000,2519.60000000,2519.60000000,3632.31990000
2024-01-16 01:15:00,2519.60000000,2520.48000000,2513.77000000,2516.60000000,2516.60000000,2311.00620000
2024-01-16 01:30:00,2516.60000000,2517.34000000,2505.00000000,2506.97000000,2506.97000000,2209.36260000
2024-01-16 01:45:00,2506.98000000,2515.98000000,2506.97000000,2514.16000000,2514.16000000,1687.32890000
2024-01-16 02:00:00,2514.16000000,2521.39000000,2512.03000000,2519.61000000,2519.61000000,1637.66480000
2024-01-16 02:15:00,2519.61000000,2523.20000000,2518.60000000,2523.00000000,2523.00000000,1523.37200000
2024-01-16 02:30:00,2523.01000000,2528.86000000,2518.75000000,2518.75000000,2518.75000000,2275.77670000
2024-01-16 02:45:00,2518.76000000,2520.89000000,2515.28000000,2517.50000000,2517.50000000,2914.94030000
2024-01-16 03:00:00,2517.51000000,2520.46000000,2516.40000000,2518.96000000,2518.96000000,1631.49580000
2024-01-16 03:15:00,2518.96000000,2527.58000000,2518.96000000,2521.60000000,2521.60000000,2569.87370000
2024-01-16 03:30:00,2521.61000000,2532.18000000,2521.11000000,2529.81000000,2529.81000000,2948.50720000
2024-01-16 03:45:00,2529.82000000,2538.23000000,2526.05000000,2537.60000000,2537.60000000,3651.97430000
2024-01-16 04:00:00,2537.60000000,2539.36000000,2534.13000000,2535.44000000,2535.44000000,2370.84510000
2024-01-16 04:15:00,2535.44000000,2536.47000000,2532.78000000,2533.00000000,2533.00000000,1825.22060000
2024-01-16 04:30:00,2533.00000000,2533.66000000,2528.86000000,2532.08000000,2532.08000000,2035.58630000
2024-01-16 04:45:00,2532.09000000,2533.00000000,2528.00000000,2530.50000000,2530.50000000,2410.42340000
2024-01-16 05:00:00,2530.49000000,2532.36000000,2528.00000000,2532.26000000,2532.26000000,1448.70520000
2024-01-16 05:15:00,2532.26000000,2535.00000000,2530.54000000,2534.99000000,2534.99000000,1506.96100000
2024-01-16 05:30:00,2534.99000000,2542.14000000,2531.94000000,2539.18000000,2539.18000000,3159.42240000
2024-01-16 05:45:00,2539.18000000,2540.14000000,2531.03000000,2531.04000000,2531.04000000,2288.15800000
2024-01-16 06:00:00,2531.03000000,2532.60000000,2528.06000000,2529.58000000,2529.58000000,2234.37850000
2024-01-16 06:15:00,2529.58000000,2533.51000000,2525.43000000,2533.51000000,2533.51000000,3689.03060000
2024-01-16 06:30:00,2533.51000000,2536.84000000,2531.54000000,2531.54000000,2531.54000000,1813.49360000
2024-01-16 06:45:00,2531.54000000,2534.89000000,2529.09000000,2534.89000000,2534.89000000,1663.54880000
2024-01-16 07:00:00,2534.88000000,2536.89000000,2525.00000000,2526.61000000,2526.61000000,1606.14600000
2024-01-16 07:15:00,2526.61000000,2527.30000000,2522.59000000,2522.64000000,2522.64000000,2030.54080000
2024-01-16 07:30:00,2522.64000000,2533.80000000,2522.30000000,2533.28000000,2533.28000000,2990.58810000
2024-01-16 07:45:00,2533.29000000,2534.31000000,2525.76000000,2528.26000000,2528.26000000,2737.31040000
2024-01-16 08:00:00,2528.25000000,2529.45000000,2523.60000000,2525.00000000,2525.00000000,2478.39380000
2024-01-16 08:15:00,2525.00000000,2534.31000000,2524.37000000,2525.99000000,2525.99000000,2350.84320000
2024-01-16 08:30:00,2525.99000000,2535.78000000,2525.63000000,2535.78000000,2535.78000000,3601.70210000
2024-01-16 08:45:00,2535.77000000,2547.18000000,2534.40000000,2544.02000000,2544.02000000,6051.28970000
2024-01-16 09:00:00,2544.02000000,2545.75000000,2539.13000000,2539.14000000,2539.14000000,6433.85710000
2024-01-16 09:15:00,2539.14000000,2549.38000000,2539.13000000,2545.65000000,2545.65000000,3975.58650000
2024-01-16 09:30:00,2545.65000000,2548.92000000,2540.08000000,2541.19000000,2541.19000000,4747.03610000
2024-01-16 09:45:00,2541.19000000,2545.49000000,2538.50000000,2542.86000000,2542.86000000,3685.12790000
2024-01-16 10:00:00,2542.86000000,2544.12000000,2538.50000000,2538.75000000,2538.75000000,2207.11970000
2024-01-16 10:15:00,2538.74000000,2538.75000000,2530.93000000,2531.65000000,2531.65000000,1932.31020000
2024-01-16 10:30:00,2531.66000000,2535.56000000,2529.69000000,2533.25000000,2533.25000000,2163.57280000
2024-01-16 10:45:00,2533.26000000,2535.90000000,2531.52000000,2533.92000000,2533.92000000,2276.88760000
2024-01-16 11:00:00,2533.92000000,2537.94000000,2532.38000000,2536.75000000,2536.75000000,2278.65420000
2024-01-16 11:15:00,2536.75000000,2537.92000000,2525.47000000,2525.87000000,2525.87000000,3318.94970000
2024-01-16 11:30:00,2525.88000000,2529.92000000,2521.98000000,2529.66000000,2529.66000000,4552.62830000
2024-01-16 11:45:00,2529.66000000,2531.79000000,2529.04000000,2530.77000000,2530.77000000,1301.19870000
2024-01-16 12:00:00,2530.78000000,2533.90000000,2529.16000000,2532.66000000,2532.66000000,1417.82650000
2024-01-16 12:15:00,2532.65000000,2539.28000000,2530.00000000,2537.81000000,2537.81000000,1914.77570000
2024-01-16 12:30:00,2537.82000000,2544.30000000,2537.61000000,2542.65000000,2542.65000000,4206.69800000
2024-01-16 12:45:00,2542.64000000,2547.95000000,2541.60000000,2547.01000000,2547.01000000,2285.15440000
2024-01-16 13:00:00,2547.00000000,2547.80000000,2542.16000000,2544.99000000,2544.99000000,2465.27370000
2024-01-16 13:15:00,2545.00000000,2546.00000000,2537.22000000,2539.72000000,2539.72000000,2620.50190000
2024-01-16 13:30:00,2539.72000000,2540.60000000,2537.00000000,2537.26000000,2537.26000000,3048.98670000
2024-01-16 13:45:00,2537.26000000,2537.32000000,2524.10000000,2525.81000000,2525.81000000,5763.87040000
2024-01-16 14:00:00,2525.80000000,2533.95000000,2522.00000000,2531.66000000,2531.66000000,3816.80500000
2024-01-16 14:15:00,2531.65000000,2531.66000000,2526.05000000,2529.20000000,2529.20000000,2222.53630000
2024-01-16 14:30:00,2529.20000000,2536.75000000,2500.05000000,2501.40000000,2501.40000000,18108.47620000
2024-01-16 14:45:00,2501.40000000,2538.32000000,2500.60000000,2534.31000000,2534.31000000,18787.01070000
2024-01-16 15:00:00,2534.31000000,2541.00000000,2524.99000000,2529.36000000,2529.36000000,7805.97720000
2024-01-16 15:15:00,2529.37000000,2564.99000000,2528.17000000,2563.45000000,2563.45000000,16580.58580000
2024-01-16 15:30:00,2563.44000000,2570.79000000,2559.41000000,2561.58000000,2561.58000000,10700.57050000
2024-01-16 15:45:00,2561.59000000,2562.20000000,2551.85000000,2559.44000000,2559.44000000,7758.61430000
2024-01-16 16:00:00,2559.44000000,2566.55000000,2551.55000000,2555.61000000,2555.61000000,7218.40300000
2024-01-16 16:15:00,2555.61000000,2558.21000000,2548.63000000,2552.83000000,2552.83000000,4470.97120000
2024-01-16 16:30:00,2552.84000000,2567.91000000,2552.40000000,2566.84000000,2566.84000000,9728.10650000
2024-01-16 16:45:00,2566.85000000,2579.62000000,2566.84000000,2575.92000000,2575.92000000,14893.43550000
2024-01-16 17:00:00,2575.93000000,2578.93000000,2568.26000000,2570.81000000,2570.81000000,5069.91780000
2024-01-16 17:15:00,2570.81000000,2576.54000000,2566.65000000,2570.13000000,2570.13000000,3831.85780000
2024-01-16 17:30:00,2570.12000000,2570.33000000,2562.09000000,2565.62000000,2565.62000000,2920.82220000
2024-01-16 17:45:00,2565.62000000,2570.48000000,2564.04000000,2564.05000000,2564.05000000,2285.00890000
2024-01-16 18:00:00,2564.05000000,2569.44000000,2562.61000000,2568.69000000,2568.69000000,2377.85480000
2024-01-16 18:15:00,2568.70000000,2568.70000000,2559.46000000,2561.66000000,2561.66000000,3149.55930000
2024-01-16 18:30:00,2561.66000000,2562.91000000,2554.80000000,2556.44000000,2556.44000000,2954.40350000
2024-01-16 18:45:00,2556.44000000,2565.84000000,2555.45000000,2559.20000000,2559.20000000,2755.90260000
2024-01-16 19:00:00,2559.20000000,2563.60000000,2555.40000000,2560.97000000,2560.97000000,1985.98770000
2024-01-16 19:15:00,2560.97000000,2567.00000000,2558.26000000,2562.24000000,2562.24000000,1897.38080000
2024-01-16 19:30:00,2562.24000000,2567.00000000,2561.48000000,2566.22000000,2566.22000000,1872.27180000
2024-01-16 19:45:00,2566.21000000,2576.09000000,2565.40000000,2574.06000000,2574.06000000,3265.34620000
2024-01-16 20:00:00,2574.06000000,2583.63000000,2571.79000000,2578.56000000,2578.56000000,5039.65460000
2024-01-16 20:15:00,2578.57000000,2586.79000000,2578.56000000,2583.81000000,2583.81000000,3666.59130000
2024-01-16 20:30:00,2583.82000000,2588.97000000,2580.87000000,2582.76000000,2582.76000000,4920.81550000
2024-01-16 20:45:00,2582.75000000,2587.30000000,2579.01000000,2586.87000000,2586.87000000,4793.43700000
2024-01-16 21:00:00,2586.87000000,2589.59000000,2584.89000000,2587.86000000,2587.86000000,3034.10740000
2024-01-16 21:15:00,2587.87000000,2599.50000000,2587.06000000,2598.15000000,2598.15000000,6815.78670000
2024-01-16 21:30:00,2598.14000000,2614.43000000,2597.88000000,2603.13000000,2603.13000000,9627.53970000
2024-01-16 21:45:00,2603.13000000,2608.45000000,2598.23000000,2607.29000000,2607.29000000,5013.38250000
2024-01-16 22:00:00,2607.30000000,2611.60000000,2603.19000000,2606.81000000,2606.81000000,3647.41800000
2024-01-16 22:15:00,2606.82000000,2608.59000000,2600.00000000,2606.21000000,2606.21000000,4113.21330000
2024-01-16 22:30:00,2606.20000000,2607.80000000,2593.09000000,2597.59000000,2597.59000000,4199.24420000
2024-01-16 22:45:00,2597.59000000,2600.17000000,2593.55000000,2593.55000000,2593.55000000,2094.25960000
2024-01-16 23:00:00,2593.56000000,2604.80000000,2593.36000000,2596.48000000,2596.48000000,4930.38730000
2024-01-16 23:15:00,2596.48000000,2600.60000000,2594.52000000,2594.52000000,2594.52000000,3569.84260000
2024-01-16 23:30:00,2594.53000000,2595.77000000,2587.24000000,2588.64000000,2588.64000000,4428.30770000
2024-01-16 23:45:00,2588.63000000,2591.81000000,2585.31000000,2587.40000000,2587.40000000,3487.29620000
2024-01-17 00:00:00,2587.41000000,2590.18000000,2580.02000000,2582.59000000,2582.59000000,5204.29770000
2024-01-17 00:15:00,2582.59000000,2587.20000000,2581.14000000,2582.42000000,2582.42000000,3332.23100000
2024-01-17 00:30:00,2582.43000000,2588.80000000,2581.92000000,2585.81000000,2585.81000000,3212.95080000
2024-01-17 00:45:00,2585.81000000,2592.06000000,2584.97000000,2589.09000000,2589.09000000,3732.93230000
2024-01-17 01:00:00,2589.09000000,2592.55000000,2584.58000000,2585.38000000,2585.38000000,3230.69840000
2024-01-17 01:15:00,2585.38000000,2592.85000000,2584.93000000,2592.33000000,2592.33000000,3484.46270000
2024-01-17 01:30:00,2592.34000000,2592.97000000,2581.78000000,2583.70000000,2583.70000000,2746.48520000
2024-01-17 01:45:00,2583.70000000,2585.60000000,2576.91000000,2578.57000000,2578.57000000,3067.67460000
2024-01-17 02:00:00,2578.58000000,2581.18000000,2575.04000000,2578.13000000,2578.13000000,2034.41450000
2024-01-17 02:15:00,2578.12000000,2579.47000000,2573.37000000,2577.05000000,2577.05000000,2441.42620000
2024-01-17 02:30:00,2577.06000000,2579.68000000,2573.35000000,2578.65000000,2578.65000000,3383.33790000
2024-01-17 02:45:00,2578.65000000,2581.78000000,2576.46000000,2576.64000000,2576.64000000,3444.72750000
2024-01-17 03:00:00,2576.65000000,2578.88000000,2575.34000000,2575.77000000,2575.77000000,2055.36790000
2024-01-17 03:15:00,2575.77000000,2578.89000000,2574.15000000,2576.13000000,2576.13000000,2165.04670000
2024-01-17 03:30:00,2576.12000000,2577.05000000,2573.03000000,2575.41000000,2575.41000000,2095.51680000
2024-01-17 03:45:00,2575.41000000,2576.40000000,2571.17000000,2571.43000000,2571.43000000,2406.64730000
2024-01-17 04:00:00,2571.43000000,2575.57000000,2570.28000000,2571.78000000,2571.78000000,1957.87570000
2024-01-17 04:15:00,2571.78000000,2572.89000000,2566.62000000,2566.77000000,2566.77000000,3310.36990000
2024-01-17 04:30:00,2566.78000000,2567.84000000,2561.95000000,2567.03000000,2567.03000000,2904.04370000
2024-01-17 04:45:00,2567.03000000,2569.37000000,2566.75000000,2568.81000000,2568.81000000,2227.59550000
2024-01-17 05:00:00,2568.81000000,2572.81000000,2566.34000000,2567.82000000,2567.82000000,1898.31320000
2024-01-17 05:15:00,2567.82000000,2572.80000000,2567.81000000,2571.88000000,2571.88000000,1274.16440000
2024-01-17 05:30:00,2571.88000000,2573.31000000,2568.81000000,2569.81000000,2569.81000000,1493.21230000
2024-01-17 05:45:00,2569.80000000,2570.46000000,2561.29000000,2562.73000000,2562.73000000,4482.29910000
2024-01-17 06:00:00,2562.73000000,2570.66000000,2561.40000000,2564.46000000,2564.46000000,4432.20860000
2024-01-17 06:15:00,2564.47000000,2569.00000000,2563.08000000,2565.79000000,2565.79000000,2739.23480000
2024-01-17 06:30:00,2565.79000000,2568.00000000,2564.48000000,2565.52000000,2565.52000000,1328.77080000
2024-01-17 06:45:00,2565.52000000,2567.93000000,2561.41000000,2563.01000000,2563.01000000,2017.19870000
2024-01-17 07:00:00,2563.00000000,2566.11000000,2556.38000000,2561.22000000,2561.22000000,3899.05760000
2024-01-17 07:15:00,2561.22000000,2562.86000000,2556.40000000,2557.45000000,2557.45000000,3043.60940000
2024-01-17 07:30:00,2557.45000000,2560.18000000,2554.00000000,2556.74000000,2556.74000000,3904.57270000
2024-01-17 07:45:00,2556.73000000,2559.41000000,2551.81000000,2552.52000000,2552.52000000,4651.31970000
2024-01-17 08:00:00,2552.53000000,2554.06000000,2534.40000000,2541.66000000,2541.66000000,9138.77420000
2024-01-17 08:15:00,2541.65000000,2547.05000000,2539.89000000,2545.57000000,2545.57000000,4790.55150000
2024-01-17 08:30:00,2545.56000000,2548.34000000,2541.62000000,2547.59000000,2547.59000000,2290.30160000
2024-01-17 08:45:00,2547.60000000,2548.33000000,2542.94000000,2546.84000000,2546.84000000,2198.63540000
2024-01-17 09:00:00,2546.84000000,2551.94000000,2545.91000000,2549.69000000,2549.69000000,3977.46710000
2024-01-17 09:15:00,2549.69000000,2551.96000000,2547.09000000,2551.44000000,2551.44000000,2574.13970000
2024-01-17 09:30:00,2551.45000000,2551.85000000,2545.72000000,2546.80000000,2546.80000000,2187.80220000
2024-01-17 09:45:00,2546.80000000,2547.76000000,2542.73000000,2544.36000000,2544.36000000,2791.62320000
2024-01-17 10:00:00,2544.36000000,2547.90000000,2540.28000000,2543.77000000,2543.77000000,2325.11820000
2024-01-17 10:15:00,2543.77000000,2549.79000000,2541.61000000,2549.50000000,2549.50000000,2853.19520000
2024-01-17 10:30:00,2549.50000000,2552.56000000,2544.08000000,2551.80000000,2551.80000000,4620.65170000
2024-01-17 10:45:00,2551.80000000,2553.00000000,2548.46000000,2553.00000000,2553.00000000,2597.78720000
2024-01-17 11:00:00,2553.00000000,2553.67000000,2545.22000000,2545.70000000,2545.70000000,4382.44140000
2024-01-17 11:15:00,2545.69000000,2548.14000000,2544.02000000,2547.07000000,2547.07000000,2366.95340000
2024-01-17 11:30:00,2547.07000000,2550.49000000,2544.02000000,2546.26000000,2546.26000000,2960.69410000
2024-01-17 11:45:00,2546.27000000,2546.45000000,2541.63000000,2542.85000000,2542.85000000,2825.25320000
2024-01-17 12:00:00,2542.86000000,2543.97000000,2536.00000000,2537.97000000,2537.97000000,6146.87520000
2024-01-17 12:15:00,2537.96000000,2542.51000000,2532.67000000,2542.18000000,2542.18000000,9608.22700000
2024-01-17 12:30:00,2542.18000000,2549.00000000,2533.41000000,2545.90000000,2545.90000000,5882.89340000
2024-01-17 12:45:00,2545.90000000,2552.90000000,2544.43000000,2552.38000000,2552.38000000,4059.54010000
2024-01-17 13:00:00,2552.38000000,2552.86000000,2546.11000000,2546.58000000,2546.58000000,3044.30920000
2024-01-17 13:15:00,2546.59000000,2548.18000000,2542.12000000,2546.85000000,2546.85000000,2515.78120000
2024-01-17 13:30:00,2546.86000000,2550.97000000,2542.34000000,2545.10000000,2545.10000000,3208.81310000
2024-01-17 13:45:00,2545.09000000,2546.80000000,2541.33000000,2543.77000000,2543.77000000,3775.80250000
2024-01-17 14:00:00,2543.77000000,2551.03000000,2539.53000000,2550.95000000,2550.95000000,5740.55200000
2024-01-17 14:15:00,2550.94000000,2552.99000000,2545.16000000,2551.43000000,2551.43000000,5041.85740000
2024-01-17 14:30:00,2551.43000000,2565.84000000,2538.12000000,2562.43000000,2562.43000000,11837.04000000
2024-01-17 14:45:00,2562.43000000,2574.75000000,2546.97000000,2550.16000000,2550.16000000,11872.59300000
2024-01-17 15:00:00,2550.16000000,2563.74000000,2535.69000000,2561.35000000,2561.35000000,13551.98470000
